2025-03-08 11:37:10,990 INFO    MainThread:36152 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-08 11:37:10,992 INFO    MainThread:36152 [wandb_setup.py:_flush():67] Configure stats pid to 36152
2025-03-08 11:37:10,992 INFO    MainThread:36152 [wandb_setup.py:_flush():67] Loading settings from C:\Users\abiga\.config\wandb\settings
2025-03-08 11:37:10,992 INFO    MainThread:36152 [wandb_setup.py:_flush():67] Loading settings from C:\Users\abiga\repos\advanced-gan\wandb\settings
2025-03-08 11:37:10,992 INFO    MainThread:36152 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-08 11:37:10,993 INFO    MainThread:36152 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\abiga\repos\advanced-gan\wandb\run-20250308_113710-13kn6u7r\logs\debug.log
2025-03-08 11:37:10,993 INFO    MainThread:36152 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\abiga\repos\advanced-gan\wandb\run-20250308_113710-13kn6u7r\logs\debug-internal.log
2025-03-08 11:37:10,993 INFO    MainThread:36152 [wandb_init.py:init():761] calling init triggers
2025-03-08 11:37:10,993 INFO    MainThread:36152 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'batch_size': 128, 'epochs': 20, 'latent_dim': 256, 'hidden_layers': [1024, 512, 256], 'lambtha': 1e-05, '_wandb': {}}
2025-03-08 11:37:10,993 INFO    MainThread:36152 [wandb_init.py:init():784] starting backend
2025-03-08 11:37:10,993 INFO    MainThread:36152 [wandb_init.py:init():788] sending inform_init request
2025-03-08 11:37:11,013 INFO    MainThread:36152 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-08 11:37:11,013 INFO    MainThread:36152 [wandb_init.py:init():798] backend started and connected
2025-03-08 11:37:11,015 INFO    MainThread:36152 [wandb_init.py:init():891] updated telemetry
2025-03-08 11:37:11,016 INFO    MainThread:36152 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-08 11:37:11,309 INFO    MainThread:36152 [wandb_init.py:init():990] starting run threads in backend
2025-03-08 11:37:11,671 INFO    MainThread:36152 [wandb_run.py:_console_start():2375] atexit reg
2025-03-08 11:37:11,672 INFO    MainThread:36152 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-08 11:37:11,672 INFO    MainThread:36152 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-08 11:37:11,672 INFO    MainThread:36152 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-08 11:37:11,679 INFO    MainThread:36152 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-08 11:49:39,292 INFO    MsgRouterThr:36152 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
